accession_no_csv,Image,object_work_type,title_text,preference,title_language,creator_2,creator_1,creator_role,creation_date,creation_place_original_location,styles_periods_indexing_terms,inscriptions,inscription_language,scale_type,shape,materials_name,techniques_name,object_colour,edition_description,physical_appearance,subject_terms_1,subject_terms_2,subject_terms_3,subject_terms_4,context_1,context_2,context_3,context_4,context_5,context_6,context_7,context_8,context_9,context_10,context_11,context_12,context_13,context_14,context_15,context_16,context_17,context_18,context_19,context_20,context_21,context_22,context_23,context_24,sgcool_label_text
2017-00145-077,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written Chinese in blue ink, highlights the author's account of his life (biography) on request by Singapore's Ministry of Culture, Oral History division who sought him out to record his life experiences as a piece of the nation's history. The paper is folded/crumpled at each corner, and contains insertions and deletions throughout.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts Oral history  world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Oral history  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Ministry of Culture war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-078,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written Chinese in blue ink, highlights the author's journey to Chong Qing and his enrolment into an arts programme. There are numerous strikethroughs, and the paper is folded on the top left corner. Brownish-yellow remnants of the writing pad/book this page was torn from can be seen along the right edge.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-079,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","The top half of this paper has been torn, and the top left corner has been folded. Written in blue ink in Chinese, the text talks about the Japanese's implementation of the Baojia system and the suggestions to combat the situation.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  World War, 1939-1945 Chen, Chongzhi, 1916-","Force 136 (Guerilla movement) History  Tan, Chong Tee war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-080,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"",It is visible that the top of this sheet has been torn. Taped to its bottom are two sheets of paper. The tape has yellowed with time. This memoir outlined the reasons why the author had disagreed with the Force terminating their missions. It also ended with the author stating that he will report back on their departure from  Bukit Segari on a later date.,resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-","Force 136 (Guerilla movement) History  Tan, Chong Tee war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-081,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text is written in Chinese and its contents discusses the author's thoughts about how the beauty of Ipoh has been tainted by the presence of the Japanese. There are numerous strikethroughs and insertions throughout the text and it is marked B4, as seen on the top left corner. The paper is folded on its top left corner, and bottom left and right.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-082,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text recounted the author's experience of being suspected and later inspected by the Japanese before being put into jail. Fortunately, the Japanese surrendered days back, and officers from the guerilla army were sent to provide protection to the captured and to see to their liberation. Those captured were told to hold on a little while longer. The text was written in blue and red ink, with multiple strikethroughs and insertions. It has been marked 8 on the top left corner, which is also folded in.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts prisoners of war  world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Capitulations, Military  Prisoners of war  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Surrender of Japan, 1945 Kempeitai war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-083,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in blue ink details the author's and his fellow comrades' plot to escape. The second half of the text was struck off with a wavy line that cut across the page. Other corrections and insertions were made in red and blue ink. The left length is torn, the bottom left is folded in, and there are rusted stapler marks on the top right corner, where the number 28 is marked.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts prisoners of war  world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Prisoners of war  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Kempeitai war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-084,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in blue ink, details the author's feelings and thoughts of the Japanese surrender and his impending liberation after a year and six months of capture. The text has numerous strikethroughs, as well as corrections and insertions in blue and red. On the top left corner, it is marked 7 and indicates that this text continues with the second half of chapter 35. There are rusted stapler marks on the top right corner. Notably, it is written on Chinese foolscap paper.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts prisoners of war  world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Capitulations, Military  Prisoners of war  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Surrender of Japan, 1945  Kempeitai war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-085,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in blue ink on Chinese foolscap paper, details the author's release in 1945 after they had accepted the terms given by the Japanese. Containing multiple corrections and insertions in red and blue, the paper is also folded on the top left, and bottom right and left corners.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts prisoners of war  world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Prisoners of war  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Kempeitai war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-086,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in blue ink, records the author's experience after leaving the prison where he was held captive for 18 months. The author was unwell and on his return journey to the hotel, had fainted in the car. He was rushed back to his accomodation, where he could then take medication and rest. Despite the 18 months of torture, he felt comforted knowing that he was alive. The top half of the paper is torn, and insertions and markings were made in blue and red ink. It was written on Chinese foolscap paper.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee 1945-1955 Aftermath of war war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-087,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in blue and red ink, highlights the author's post-war experiences and his attempts to be put in touch with the ????). He was later hosted at the Kedah House in wait for news from India. There are numerous strikethroughs and insertions throughout the document. It is marked 32 (3) on the top left corner. The paper is crumpled and folded along the right length. It is written on Chinese foolscap paper.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee 1945-1955 Aftermath of war Nathan Road  war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-088,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in red ink, explains the author's course of action upon heeding Colonel (Good's?) advice. The bottom half of the paper was neatly torn. On the top left corner, the paper is marked 37 (4).",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee 1945-1955 Aftermath of war war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-089,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"",This text is a detailed record of the author's experience upon returning to Singapore and him finding out of his mother's death. The text has numerous strikethroughs and corrections in both red and blue ink. The paper is folded up on the bottom right corner.,resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee 1945-1955 Aftermath of war Armenian Street war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-090,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in red and blue ink, details the author's discussions with his fellow (captive) mates on their plans to escape before the train arrives in Thailand. The bottom half of the paper is torn and it is folded on the bottom and top left! It is written on Chinese foolscap paper.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Kempeitai war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-091,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in blue ink and corrected with red ink, talks about the author and his comrade's plan to escape from the hands of the Japanese. The top left corner is marked 10A, and indicates that this text continues from B9. It is folded on the bottom right and torn on the top right. It is written on Chinese foolscap paper.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Surrender of Japan, 1945  Kempeitai war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-092,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","The text is written in Chinese in blue ink and has its subheaders underlined in yellow. The paper is torn along the left length where the hole puncture marks are, and folded slightly along the right length.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Surrender of Japan, 1945  Kempeitai war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-093,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in blue ink, notes the author promising that he would repartriate Lim Bo Seng's body, and the names of four individuals whom the author thought were worthy of mention. The text on this page is relatively spaced out, and is written on ruled paper. It is folded along the left and right lengths, and torn where the hole puncture holes are.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts repatriation world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Lim, Bo Seng, 1909-1944 Repatriation World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Lim, Bo Seng  Chuang Hui Tsuan  war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-094,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"","This text, written in Chinese in blue and red ink on Chinese foolscape paper, is marked 37 (5); as seen on the top left corner. It has strikethroughs and insertions throughout the text, and is slightly torn along the left length of the paper.",resistance movements  guerilla warfare local histories armed forces  Chinese scripts repatriation memorial services funeral processions world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Lim, Bo Seng, 1909-1944 Repatriation Memorial service  Military funerals World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Lim, Bo Seng  Death customs  war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
2017-00145-095,"",document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Memoir",alternate main,"",Tan Chong Tee,"Chen, Chongzhi, 1916-  Tan, Chong Tee",authors,"",Singapore,"","","","",Rectangular,paper (fiber product),handwriting,multicoloured,"",The text is written in Chinese and corrected in red ink. It notes the author's discontent towards Chuang and his reasons for saying so. It is written on Chinese foolscap paper which is folded on the top and bottom right.,resistance movements  guerilla warfare local histories armed forces  Chinese scripts world wars,"Force 136 (Guerilla movement) War resistance movements  Guerillas  Local history Armed Forces  Great Britain. Army. Force 136 Writing  Chinese characters  Chen, Chongzhi, 1916-  Lim, Bo Seng, 1909-1944 World War, 1939-1945","Force 136 (Guerilla movement) History  Tan, Chong Tee Lim, Bo Seng  Chuang Hui Tsuan  war personalities  1942-1945 Japanese Occupation","","","","","","","","","","","","","","","","","","","","","","","","","","These documents and photographs belong to a larger part of a collection of artefacts related to the World War II underground resistance movement known as Force 136. The collection of materials was gathered by Tan Chong Tee (1916- 2012), who was a key member of this resistance group. The collection consists of original materials belonging to Tan and other members of Force 136 dating from the 1940s to new materials reproduced from memory by Tan Chong Tee, which date from the late 1980s to early 2000s. 

Force 136 was set up in July 1942 as part of the British Special Operations Executive (SOE). It recruited and trained local guerillas to gather intelligence and create an underground spy network to support planned British invasion of Japanese-occupied Malaya."
